crn,catalog_id,section,credits,title,meetings,primary_instructor
56372,AC 0011,01,3.000,Introduction to Financial Accounting,"[{'days': 'MWF', 'times': '1000am-1230pm', 'dates': '05/25-06/29', 'location': 'DSB 115'}]",Dawn W  Massey
56193,AC 0203,01,3.000,Intermediate Accounting I,"[{'days': 'MW', 'times': '0600pm-0930pm', 'dates': '05/23-06/29', 'location': 'DSB 112'}, {'days': 'R', 'times': '0600pm-0930pm', 'dates': '06/02-06/02', 'location': 'DSB 112'}]",Scott M  Brenner
56194,AC 0204,01,3.000,Intermediate Accounting II,"[{'days': 'MW', 'times': '0600pm-0930pm', 'dates': '07/18-08/17', 'location': 'DSB 106'}, {'days': 'R', 'times': '0600pm-0930pm', 'dates': '08/11-08/11', 'location': 'DSB 106'}]",Scott M  Brenner
56300,AC 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56221,AC 0510,01,3.000,Issues in a Regulatory Reporting Environment,"[{'days': 'W', 'times': '0600pm-0930pm', 'dates': '05/25-06/29', 'location': 'DSB 111'}, {'days': 'S', 'times': 'TBA', 'dates': '05/28-05/28', 'location': 'ONLINE '}, {'days': 'S', 'times': '0900am-1230pm', 'dates': '06/04-06/04', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0100pm-0430pm', 'dates': '06/11-06/11', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0900am-1230pm', 'dates': '06/18-06/18', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0100pm-0430pm', 'dates': '06/25-06/25', 'location': 'DSB 2109A'}, {'days': 'S', 'times': 'TBA', 'dates': '07/02-07/02', 'location': 'ONLINE '}]",Stephen E.  Yost
56222,AC 0510,02,3.000,Issues in a Regulatory Reporting Environment,"[{'days': 'W', 'times': '0600pm-0930pm', 'dates': '05/25-06/29', 'location': 'DSB 111'}, {'days': 'S', 'times': 'TBA', 'dates': '05/28-05/28', 'location': 'ONLINE '}, {'days': 'S', 'times': '0100pm-0430pm', 'dates': '06/04-06/04', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0900am-1230pm', 'dates': '06/11-06/11', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0100pm-0430pm', 'dates': '06/18-06/18', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0900am-1230pm', 'dates': '06/25-06/25', 'location': 'DSB 2109A'}, {'days': 'S', 'times': 'TBA', 'dates': '07/02-07/02', 'location': 'ONLINE '}]",Stephen E.  Yost
56179,AC 0530,01,3.000,"Accounting for Governments, Hospitals, and Universities","[{'days': 'TF', 'times': '0900am-1215pm', 'dates': '05/24-06/28', 'location': 'DSB 111'}, {'days': 'W', 'times': '0900am-1215pm', 'dates': '06/15-06/15', 'location': 'DSB 110A'}, {'days': 'W', 'times': '0900am-1215pm', 'dates': '06/29-06/29', 'location': 'DSB 111'}]",Milo W.  Peck
56180,AC 0530,02,3.000,"Accounting for Governments, Hospitals, and Universities","[{'days': 'TF', 'times': '0145pm-0500pm', 'dates': '05/24-06/28', 'location': 'DSB 111'}, {'days': 'W', 'times': '0900am-1215pm', 'dates': '06/15-06/15', 'location': 'DSB 110A'}, {'days': 'W', 'times': '0145pm-0500pm', 'dates': '06/29-06/29', 'location': 'DSB 111'}]",Milo W.  Peck
56181,AC 0580,01,3.000,Financial Statement Analysis,"[{'days': 'MR', 'times': '0900am-1215pm', 'dates': '05/23-06/30', 'location': 'DSB 112'}, {'days': 'W', 'times': '0900am-1215pm', 'dates': '06/01-06/01', 'location': 'DSB 112'}, {'days': 'W', 'times': '0145pm-0500pm', 'dates': '06/15-06/15', 'location': 'DSB 110A'}]",Milo W.  Peck
56182,AC 0580,02,3.000,Financial Statement Analysis,"[{'days': 'MR', 'times': '0145pm-0500pm', 'dates': '05/23-06/30', 'location': 'DSB 112'}, {'days': 'W', 'times': '0145pm-0500pm', 'dates': '06/01-06/01', 'location': 'DSB 112'}, {'days': 'W', 'times': '0145pm-0500pm', 'dates': '06/15-06/15', 'location': 'DSB 110A'}]",Milo W.  Peck
56406,AS 0461,01,3.000,The American Civil War,"[{'days': 'TR', 'times': '0500pm-0830pm', 'dates': '07/05-07/26', 'location': 'DMH 331'}, {'days': 'F', 'times': '0100pm-0300pm', 'dates': '07/22-07/22', 'location': 'DMH 331'}]",Elizabeth   Hohl
