crn,catalog_id,section,credits,title,meetings,primary_instructor
77200,AC 0011,01C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Rebecca I.  Bloch
77217,AC 0011,02C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Rebecca I.  Bloch
77218,AC 0011,03C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Gregory Patrick  Burke
77219,AC 0011,04C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Gregory Patrick  Burke
77220,AC 0011,05C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Gregory Patrick  Burke
77221,AC 0011,06C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Gregory Patrick  Burke
77400,AC 0011,07,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Joan L.  Lee
77416,AC 0011,08,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Michael P.  Coyne
77647,AC 0011,09,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
77935,AC 0011,10,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
77936,AC 0011,11,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
78273,AC 0011,12,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Arleen N.  Kardos
78274,AC 0011,13,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Arleen N.  Kardos
78278,AC 0011,14,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Joan L.  Lee
