term,crn,catalog_id,section,credits,title,meetings,timecodes,primary_instructor,cap,act,rem
Summer2015,55230,AC 0203,A,3.000,Intermediate Accounting I,"[{'days': 'MW', 'times': '0600pm-0930pm', 'dates': '05/18-06/24', 'location': 'DSB 106'}, {'days': 'TR', 'times': '0600pm-0930pm', 'dates': '05/26-05/28', 'location': 'DSB 106'}]","['MW 0600pm-0930pm 05/18-06/24 DSB 106', 'TR 0600pm-0930pm 05/26-05/28 DSB 106']",Scott M  Brenner,25,9,16
Summer2015,55231,AC 0204,A,3.000,Intermediate Accounting II,"[{'days': 'MW', 'times': '0600pm-0930pm', 'dates': '07/15-08/19', 'location': 'DSB 108'}]",['MW 0600pm-0930pm 07/15-08/19 DSB 108'],Scott M  Brenner,25,10,15
Summer2015,55351,AC 0391,A,3.000,Internship,[],[],Sarah Jennie  Bollinger,0,4,-4
Summer2015,55264,AC 0510,01,3.000,Issues in a Regulatory Reporting Environment,"[{'days': 'W', 'times': '0615pm-0945pm', 'dates': '05/20-07/01', 'location': 'DSB 105'}, {'days': 'S', 'times': '0900am-1230pm', 'dates': '05/20-07/01', 'location': 'DSB 2109A'}]","['W 0615pm-0945pm 05/20-07/01 DSB 105', 'S 0900am-1230pm 05/20-07/01 DSB 2109A']",Stephen E.  Yost,13,20,-7
Summer2015,55265,AC 0510,02,3.000,Issues in a Regulatory Reporting Environment,"[{'days': 'W', 'times': '0615pm-0945pm', 'dates': '05/20-07/01', 'location': 'DSB 105'}, {'days': 'S', 'times': '0130pm-0500pm', 'dates': '05/20-07/01', 'location': 'DSB 115'}]","['W 0615pm-0945pm 05/20-07/01 DSB 105', 'S 0130pm-0500pm 05/20-07/01 DSB 115']",Stephen E.  Yost,18,19,-1
Summer2015,55215,AC 0530,01,3.000,"Accounting for Governments, Hospitals, and Universities","[{'days': 'TF', 'times': '0900am-1215pm', 'dates': '05/18-07/02', 'location': 'DSB 115'}]",['TF 0900am-1215pm 05/18-07/02 DSB 115'],Milo W.  Peck,18,25,-7
Summer2015,55216,AC 0530,02,3.000,"Accounting for Governments, Hospitals, and Universities","[{'days': 'TF', 'times': '0145pm-0500pm', 'dates': '05/18-07/02', 'location': 'DSB 115'}]",['TF 0145pm-0500pm 05/18-07/02 DSB 115'],Milo W.  Peck,23,25,-2
Summer2015,55217,AC 0580,01,3.000,Financial Statement Analysis,"[{'days': 'MR', 'times': '0900am-1215pm', 'dates': '05/18-07/02', 'location': 'DSB 115'}]",['MR 0900am-1215pm 05/18-07/02 DSB 115'],Scott R.  Colvin,18,24,-6
Summer2015,55218,AC 0580,02,3.000,Financial Statement Analysis,"[{'days': 'MR', 'times': '0145pm-0500pm', 'dates': '05/18-07/02', 'location': 'DSB 115'}]",['MR 0145pm-0500pm 05/18-07/02 DSB 115'],Scott R.  Colvin,23,26,-3
Summer2015,55405,AS 0404,EH,3.000,American Studies Graduate Project,[],[],Elizabeth   Hohl,0,1,-1
Summer2015,55340,AS 0404,SH,3.000,American Studies Graduate Project,[],[],Sonya R.  Huber,0,0,0
Summer2015,55261,ASAH 0444,01,3.000,American Visual Art History,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '06/22-06/26', 'location': 'CNS 5'}]",['MTWRF 0830am-0430pm 06/22-06/26 CNS 5'],Philip I.  Eliasoph,7,6,1
