crn,catalog_id,section,credits,title,meetings,primary_instructor
31425,AC 0011,01,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Dawn W  Massey
31954,AC 0011,02,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Dawn W  Massey
31092,AC 0012,01,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Rebecca I.  Bloch
31177,AC 0012,02,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Rebecca I.  Bloch
31194,AC 0012,03,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Bruce   Bradford
31195,AC 0012,04,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Bruce   Bradford
31196,AC 0012,05,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Gregory Patrick  Burke
31197,AC 0012,06,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Gregory Patrick  Burke
31296,AC 0012,07,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Gregory Patrick  Burke
31426,AC 0012,08,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Gregory Patrick  Burke
31427,AC 0012,09,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Michael P.  Coyne
31637,AC 0012,10,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Michael P.  Coyne
31702,AC 0012,11,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
31703,AC 0012,12,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
31704,AC 0012,13,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
31895,AC 0012,14,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Arleen N.  Kardos
32740,AC 0012,15,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Joan L.  Lee
32741,AC 0012,16,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Arleen N.  Kardos
31148,AC 0203,01,3.000,Intermediate Accounting I,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Rebecca I.  Bloch
31036,AC 0204,01,3.000,Intermediate Accounting II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/25-03/25', 'location': 'SON 203'}]",Milo W.  Peck
31072,AC 0204,02,3.000,Intermediate Accounting II,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/25-03/25', 'location': 'SON 203'}]",Milo W.  Peck
31297,AC 0204,03,3.000,Intermediate Accounting II,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/25-03/25', 'location': 'SON 203'}]",Milo W.  Peck
32169,AC 0204,04,3.000,Intermediate Accounting II,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/25-03/25', 'location': 'SON 203'}]",Stephen E.  Yost
31428,AC 0265,01,3.000,Accounting Information Systems,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",Scott M  Brenner
31158,AC 0310,01,3.000,Advanced Accounting,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Lisa Suzanne  Haylon
