crn,catalog_id,section,credits,title,meetings,primary_instructor
74177,AC 0011,01C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Michael P.  Coyne
74194,AC 0011,02C,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Jo Ann   Drusbosky
74195,AC 0011,03C,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Jo Ann   Drusbosky
74196,AC 0011,04C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Kara E.  Hunter
74197,AC 0011,05C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Kara E.  Hunter
74349,AC 0011,06C,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 115'}]",Rebecca I.  Bloch
74359,AC 0011,07,3.000,Introduction to Financial Accounting,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Scott M  Brenner
74543,AC 0011,08,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Scott M  Brenner
74749,AC 0011,09,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Scott M  Brenner
74750,AC 0011,10,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",Ahmed M.  Ebrahim
74929,AC 0011,11,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",Ahmed M.  Ebrahim
74930,AC 0011,12,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",Lisa Suzanne  Haylon
74931,AC 0011,13,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Lisa Suzanne  Haylon
75084,AC 0011,14,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 115'}]",Kristen   Tharrington
75689,AC 0011,15,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
75690,AC 0011,16,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Jo Ann   Drusbosky
74152,AC 0012,01,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Bruce   Bradford
74932,AC 0012,02,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Bruce   Bradford
74039,AC 0203,01,3.000,Intermediate Accounting I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",Milo W.  Peck
74040,AC 0203,02,3.000,Intermediate Accounting I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",Milo W.  Peck
74852,AC 0203,04,3.000,Intermediate Accounting I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 107'}]",Arleen N.  Kardos
75468,AC 0203,05,3.000,Intermediate Accounting I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Arleen N.  Kardos
74256,AC 0204,01,3.000,Intermediate Accounting II,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Scott M  Brenner
74934,AC 0310,01,3.000,Advanced Accounting,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 115'}]",Patricia M.  Poli
75085,AC 0310,02,3.000,Advanced Accounting,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 115'}]",Patricia M.  Poli
74156,AC 0320,01,3.000,Cost Management,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Bruce   Bradford
75264,AC 0320,02,3.000,Cost Management,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Ahmed M.  Ebrahim
74146,AC 0330,01,3.000,Auditing,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 115'}]",Richard   Hunter
74572,AC 0330,02,3.000,Auditing,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 110A'}]",David L.  Glinka
75086,AC 0330,03,3.000,Auditing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Kara E.  Hunter
74041,AC 0343,01,3.000,Federal Income Taxation I,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Charles   Gill
74351,AC 0343,02,3.000,Federal Income Taxation I,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Charles   Gill
75951,AC 0343,03,3.000,Federal Income Taxation I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Milo W.  Peck
75691,AC 0380,01,3.000,Not-for-Profit Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 115'}]",Rebecca I.  Bloch
74761,AC 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
