term,crn,location,day,start,end
Fall2018,74177,DSB 112,R,2018-09-06T15:30:00,2018-09-06T16:45:00
Fall2018,74177,DSB 112,M,2018-09-10T15:30:00,2018-09-10T16:45:00
Fall2018,74177,DSB 112,R,2018-09-13T15:30:00,2018-09-13T16:45:00
Fall2018,74177,DSB 112,M,2018-09-17T15:30:00,2018-09-17T16:45:00
Fall2018,74177,DSB 112,R,2018-09-20T15:30:00,2018-09-20T16:45:00
Fall2018,74177,DSB 112,M,2018-09-24T15:30:00,2018-09-24T16:45:00
Fall2018,74177,DSB 112,R,2018-09-27T15:30:00,2018-09-27T16:45:00
Fall2018,74177,DSB 112,M,2018-10-01T15:30:00,2018-10-01T16:45:00
Fall2018,74177,DSB 112,R,2018-10-04T15:30:00,2018-10-04T16:45:00
Fall2018,74177,DSB 112,M,2018-10-08T15:30:00,2018-10-08T16:45:00
Fall2018,74177,DSB 112,R,2018-10-11T15:30:00,2018-10-11T16:45:00
Fall2018,74177,DSB 112,M,2018-10-15T15:30:00,2018-10-15T16:45:00
Fall2018,74177,DSB 112,R,2018-10-18T15:30:00,2018-10-18T16:45:00
Fall2018,74177,DSB 112,M,2018-10-22T15:30:00,2018-10-22T16:45:00
Fall2018,74177,DSB 112,R,2018-10-25T15:30:00,2018-10-25T16:45:00
Fall2018,74177,DSB 112,M,2018-10-29T15:30:00,2018-10-29T16:45:00
Fall2018,74177,DSB 112,R,2018-11-01T15:30:00,2018-11-01T16:45:00
Fall2018,74177,DSB 112,M,2018-11-05T15:30:00,2018-11-05T16:45:00
Fall2018,74177,DSB 112,R,2018-11-08T15:30:00,2018-11-08T16:45:00
Fall2018,74177,DSB 112,M,2018-11-12T15:30:00,2018-11-12T16:45:00
Fall2018,74177,DSB 112,R,2018-11-15T15:30:00,2018-11-15T16:45:00
Fall2018,74177,DSB 112,M,2018-11-19T15:30:00,2018-11-19T16:45:00
Fall2018,74177,DSB 112,R,2018-11-22T15:30:00,2018-11-22T16:45:00
Fall2018,74177,DSB 112,M,2018-11-26T15:30:00,2018-11-26T16:45:00
Fall2018,74177,DSB 112,R,2018-11-29T15:30:00,2018-11-29T16:45:00
Fall2018,74177,DSB 112,M,2018-12-03T15:30:00,2018-12-03T16:45:00
