crn,catalog_id,section,credits,title,meetings,primary_instructor
37364,AC 0011,01,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",Ahmed M.  Ebrahim
37723,AC 0011,02,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",Ahmed M.  Ebrahim
37079,AC 0012,01,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 115'}]",Rebecca I.  Bloch
37155,AC 0012,02,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 115'}]",Rebecca I.  Bloch
37171,AC 0012,03,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 112'}]",Bruce   Bradford
37174,AC 0012,06,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 111'}]",Michael P.  Coyne
37256,AC 0012,07,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 111'}]",Michael P.  Coyne
37365,AC 0012,08,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'DSB 111'}]",Jo Ann   Drusbosky
37366,AC 0012,09,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 110B'}]",Jo Ann   Drusbosky
37510,AC 0012,10,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 105'}]",Jo Ann   Drusbosky
37549,AC 0012,11,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DSB 111'}]",Arleen N.  Kardos
37550,AC 0012,12,3.000,Introduction to Management Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 112'}]",Arleen N.  Kardos
37551,AC 0012,13,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DSB 115'}]",Joan L.  Lee
37682,AC 0012,14,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DSB 115'}]",Joan L.  Lee
38736,AC 0012,15,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DSB 105'}]",Kristen   Tharrington
38738,AC 0012,17,3.000,Introduction to Management Accounting,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DSB 115'}]",Stephanie   Miller
39035,AC 0012,19,3.000,Introduction to Management Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DSB 105'}]",Kristen   Tharrington
37129,AC 0203,01,3.000,Intermediate Accounting I,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 110B'}]",Stephen E.  Yost
37032,AC 0204,01,3.000,Intermediate Accounting II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DSB 108'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/09-03/09', 'location': 'NHS 224'}]",Milo W.  Peck
37062,AC 0204,02,3.000,Intermediate Accounting II,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/09-03/09', 'location': 'NHS 224'}]",Milo W.  Peck
37257,AC 0204,03,3.000,Intermediate Accounting II,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DSB 110A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '03/09-03/09', 'location': 'NHS 224'}]",Milo W.  Peck
37367,AC 0265,01,3.000,Accounting Information Systems,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'DSB 107'}]",Scott M  Brenner
38739,AC 0265,02,3.000,Accounting Information Systems,"[{'days': 'F', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'DSB 107'}]",Scott M  Brenner
37137,AC 0310,01,3.000,Advanced Accounting,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DSB 115'}]",Lisa Suzanne  Haylon
37216,AC 0310,02,3.000,Advanced Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 112'}]",Lisa Suzanne  Haylon
37295,AC 0320,01,3.000,Cost Management,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DSB 104'}]",Bruce   Bradford
37553,AC 0320,02,3.000,Cost Management,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",Bruce   Bradford
37212,AC 0330,01,3.000,Auditing,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 111'}]",John L.  DeMelis
37218,AC 0343,01,3.000,Federal Income Taxation I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 114'}]",Kathi M.  Mettler
37512,AC 0344,01,3.000,Individual Taxation: Socioeconomic Applications,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DSB 106'}]",Joseph R.  D'Agostin
37077,AC 0345,01,3.000,Federal Income Taxation II,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-03/15', 'location': 'DSB 106'}, {'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/23-01/23', 'location': 'DSB 2109A'}]",Kathi M.  Mettler
37764,AC 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
38077,AC 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
37916,AC 0394,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
39164,AC 0397,JL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Joan L.  Lee
39011,AC 0500,01,3.000,Accounting Information for Decision-Making,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '01/22-05/10', 'location': 'DSB 110A'}]",Michael P.  Coyne
37517,AC 0550,01,3.000,Accounting Information Systems and Technology,"[{'days': 'MW', 'times': '0630pm-0930pm', 'dates': '03/25-05/10', 'location': 'DSB 106'}]",Ahmed M.  Ebrahim
37646,AC 0555,01,3.000,Issues in Internal Audit,"[{'days': 'TR', 'times': '0630pm-1000pm', 'dates': '03/26-04/03', 'location': 'DSB 109'}, {'days': 'TR', 'times': '0630pm-1000pm', 'dates': '04/09-04/16', 'location': 'DSB 109'}, {'days': 'TR', 'times': '0630pm-1000pm', 'dates': '04/23-04/25', 'location': 'DSB 109'}, {'days': 'F', 'times': '0630pm-1000pm', 'dates': '04/26-04/26', 'location': 'DSB 106'}, {'days': 'T', 'times': '0630pm-1000pm', 'dates': '04/30-04/30', 'location': 'DSB 109'}, {'days': 'TR', 'times': '0630pm-1000pm', 'dates': '05/07-05/09', 'location': 'DSB 109'}]",Rob   Hornak
37518,AC 0560,01,3.000,Audit Issues in a Global Environment,"[{'days': 'MR', 'times': '0150pm-0450pm', 'dates': '01/28-03/15', 'location': 'NHS 103'}]",Paul   Caster
38151,AC 0560,02,3.000,Audit Issues in a Global Environment,"[{'days': 'M', 'times': '0150pm-0450pm', 'dates': '03/25-05/10', 'location': 'NHS 103'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '03/30-03/30', 'location': 'DSB 111'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '04/13-04/13', 'location': 'DSB 111'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '04/27-04/27', 'location': 'DSB 111'}]",Paul   Caster
